32.7824	-61.9988
32.3365	-62.0747
31.8784	-62.1602
31.4283	-62.2578
30.8701	-62.3916
30.3539	-62.4973
29.8776	-62.6578
29.4746	-62.8022
29.1948	-62.8962
28.915	-62.9991
28.6	-63.2314
29.2524	-63.1119
29.8417	-62.9179
30.2538	-62.7415
30.7231	-62.5077
31.1463	-62.3034
31.628	-62.1446
31.9666	-62.0306
32.3601	-61.8395
33.2792	-61.3803
34.2323	-61.0534
35.3044	-60.6959
36.3398	-60.7077
37.2641	-61.1707
38.1031	-62.194
38.8524	-63.4188
39.5063	-64.4462
39.9208	-65.4394
40.6907	-66.3325
41.0703	-66.7805
41.8556	-67.4843
42.6204	-68.244
43.4621	-69.1122
44.276	-69.9367
45.1042	-70.8401
45.9748	-71.6718
46.7583	-72.492
47.4314	-73.2149
47.862	-73.7164
48.7345	-74.6877
49.6852	-75.8437
50.6481	-76.7816
51.5898	-77.7105
52.321	-78.4946
53.2497	-79.4769
54.1362	-80.3499
55.063	-81.2851
55.9722	-82.2466
56.8667	-83.2021
57.7259	-84.1166
58.6424	-85.0814
59.0552	-85.3577
59.4351	-85.6703
59.8084	-86.0041
60.7475	-86.9512
61.7075	-87.933
62.3579	-88.5813
62.8	-89.0303
63.5109	-89.8072
64.1522	-90.5448
64.5435	-90.9235
65.397	-91.8791
66.1932	-92.6085
67.1306	-93.484
67.9309	-94.3976
68.8633	-95.3929
69.6974	-96.2302
70.5696	-97.1807
71.428	-98.1065
72.4163	-99.0879
73.2769	-99.9468
73.7395	-100.432
74.0668	-100.738
74.8967	-101.66
75.7877	-102.543
76.7013	-103.418
77.532	-104.386
78.4344	-105.377
79.3875	-106.377
80.2576	-107.281
81.0996	-108.107
81.916	-109.004
82.7924	-109.832
83.8091	-110.82
84.6037	-111.732
84.9073	-112.053
85.6045	-112.804
86.3164	-113.568
86.856	-114.193
87.2157	-115.16
87.4684	-116.059
87.6668	-116.426
87.7446	-116.902
87.6799	-117.294
87.4859	-117.617
87.2976	-117.998
86.9431	-118.424
86.3749	-118.852
85.6586	-119.362
85.9041	-119.053
85.4862	-119.375
84.5196	-120.141
83.4653	-120.998
82.5713	-121.896
81.6411	-122.798
80.7119	-123.799
79.7651	-124.672
78.9082	-125.449
