-34.9237	-127.733
-33.8248	-126.628
-32.7756	-125.543
-32.0691	-124.666
-31.1233	-123.688
-30.295	-122.804
-29.1523	-121.71
-28.093	-120.567
-27.5869	-119.871
-26.6247	-118.883
-25.8413	-118.095
-24.6623	-117.061
-24.3929	-116.721
-23.3764	-115.826
-22.267	-114.839
-21.3846	-114.086
-20.7666	-113.572
-19.8033	-112.688
-19.1162	-111.912
-18.1287	-110.932
-17.0788	-109.956
-16.0611	-108.987
-15.0883	-108.029
-14.0657	-107.096
-12.9013	-106.093
-11.2749	-104.797
-10.4693	-103.951
-9.68046	-103.051
-8.9887	-102.127
-8.34695	-101.336
-7.03704	-100.075
-6.06658	-98.9103
-5.81551	-98.4952
-4.52868	-97.3168
-3.57204	-96.2393
-2.71823	-95.2699
-1.79801	-94.3447
-1.60777	-94.0569
-1.27455	-93.7142
-0.889286	-93.3225
-0.471101	-92.894
-0.175215	-92.5865
0.484522	-91.9134
1.01454	-91.2858
1.57508	-90.6646
4.96573	-87.4972
5.76961	-86.7478
6.84505	-85.7892
7.89928	-84.8411
8.91013	-83.8604
9.74709	-83.0517
10.5042	-82.3166
11.3669	-81.4604
11.9756	-80.8217
12.6494	-80.2167
13.1868	-79.7498
13.694	-79.2657
14.0374	-78.8875
13.869	-78.9377
14.5406	-78.3735
15.3401	-77.6847
16.2217	-76.8289
17.2736	-75.7656
18.3857	-74.5665
19.2141	-73.6809
19.7618	-73.14
20.1979	-72.7335
20.7005	-72.263
21.0873	-71.9021
21.4971	-71.4872
22.1517	-70.8519
23.0955	-69.9793
23.9721	-69.128
24.6946	-68.3538
24.6691	-68.1998
24.8001	-67.9537
25.3121	-67.4282
25.6775	-67.0327
25.7894	-66.8413
29.5488	-63.7725
29.4098	-63.7546
29.3793	-63.595
29.6579	-63.2597
30.1041	-62.8279
30.7558	-62.3763
30.8852	-62.2053
30.6565	-62.2383
39.1555	-53.463
38.6373	-53.8469
38.189	-54.1915
37.844	-54.4828
37.5093	-54.7334
37.2255	-54.9483
37.5132	-54.8303
37.9456	-54.5644
38.1834	-54.4294
38.2098	-54.4553
38.2246	-54.5521
38.1746	-54.781
37.7375	-55.3669
36.843	-56.3008
34.9303	-57.7294
42.17	-50.4677
41.967	-50.5693
41.8049	-50.6712
41.3537	-51.0193
41.2498	-51.1451
40.6708	-51.6623
41.1657	-51.277
41.8451	-50.6955
42.1328	-50.427
42.3421	-50.2111
42.5389	-50.018
42.73	-49.8403
42.8861	-49.7335
42.8732	-49.7508
42.8172	-49.8115
43.0294	-49.6463
42.4005	-50.1971
42.0067	-50.6106
42.1094	-50.4589
41.9218	-50.6745
41.7383	-50.8838
41.2645	-51.2681
41.7423	-50.7048
27.4159	-63.8447
27.1543	-63.7976
27.2262	-64.0045
26.468	-64.0449
26.6484	-64.469
26.454	-64.7569
26.3571	-65.0292
26.1784	-65.2889
26.4356	-65.43
27.2407	-65.0487
27.4255	-64.9532
27.2162	-65.0396
27.1504	-65.0768
26.9246	-65.2183
26.088	-65.6869
26.3743	-65.7781
26.6486	-65.6048
26.8245	-65.4604
27.4295	-64.9569
27.7961	-64.6357
28.3589	-64.2774
28.6087	-64.094
28.3951	-64.1473
27.6785	-64.5666
27.5294	-64.7013
27.3367	-64.8841
26.9586	-65.2621
27.1311	-65.1033
27.3455	-64.9065
27.6157	-64.6967
27.7764	-64.6001
27.9966	-64.4957
28.5178	-64.2369
28.768	-64.0542
27.8392	-64.3242
28.0161	-64.2026
28.3598	-63.9687
28.6511	-63.7695
28.8254	-63.6558
29.2116	-63.421
29.4084	-63.2763
29.2365	-63.3247
28.9283	-63.4441
29.9506	-63.2485
30.1777	-63.1576
30.3829	-63.1125
30.2118	-63.1001
30.4065	-63.1187
31.0521	-63.2077
33.3787	-63.05
32.6394	-62.6754
32.1873	-62.7165
31.3982	-62.8354
30.6197	-63.0169
30.5855	-63.045
34.3341	-63.6709
35.1241	-63.7586
36.0932	-63.9209
35.9955	-63.8695
35.6036	-63.7606
39.9454	-64.9755
40.327	-65.2189
39.8029	-65.0164
39.5053	-64.8607
39.0126	-64.5957
38.5909	-64.3613
38.3918	-64.2619
37.7416	-63.7964
36.9563	-63.5317
36.0593	-63.3579
35.1047	-63.2393
34.1683	-63.1077
33.8114	-63.1519
34.9213	-63.612
35.6439	-63.8644
36.2781	-64.0759
36.4933	-64.1419
37.3083	-64.5211
37.679	-64.7034
37.9327	-64.7627
39.8068	-65.2576
40.826	-65.9681
41.7987	-67.4178
42.2863	-68.4141
43.2414	-70.7156
42.8825	-70.7368
43.3804	-69.564
44.466	-70.7231
45.49	-71.7264
46.4408	-72.7122
47.2965	-73.6535
48.2177	-74.6261
49.1413	-75.5746
49.7147	-76.0817
50.8987	-77.4547
51.8843	-78.471
52.8872	-79.4868
53.7274	-80.3057
54.4838	-81.1184
55.4784	-82.1291
56.3001	-82.937
57.1772	-83.8204
58.2783	-85.0866
59.2859	-86.0968
59.7466	-86.2826
60.3004	-86.7673
60.5668	-86.9496
61.9106	-88.3869
63.1262	-89.639
63.7181	-90.1726
65.4329	-92.1407
66.5365	-93.3111
67.0067	-93.6692
71.3062	-98.8987
72.2719	-99.4286
73.6405	-100.669
74.4587	-101.328
74.9142	-101.653
76.0379	-102.818
77.3955	-104.172
78.5029	-105.397
79.5826	-106.626
80.5895	-107.72
81.8177	-109.155
82.9653	-110.446
83.479	-110.832
85.6785	-113.491
85.59	-113.019
86.1845	-113.652
87.2958	-114.97
87.62	-116.808
87.9295	-116.845
88.1096	-117.129
88.2012	-117.584
88.0376	-117.652
87.8942	-118.11
87.4556	-118.505
86.8729	-118.959
87.0986	-118.509
86.971	-118.602
85.7249	-120.641
85.4172	-121.21
85.3662	-121.994
84.8868	-122.953
84.7763	-124.307
84.8419	-125.807
84.24	-127.423
83.2883	-129.077
82.7114	-129.7
82.0883	-130.287
81.0339	-131.628
80.5858	-132.651
80.6802	-133.854
81.2127	-135.082
81.6883	-136.14
82.4055	-136.932
82.8263	-137.318
83.1757	-138.758
85.9056	-140.082
89.6687	-141.247
92.8036	-142.296
96.544	-143.049
99.2513	-143.977
101.976	-144.8
104.193	-145.611
106.379	-146.241
108.469	-146.72
110.787	-147.289
109.953	-147.382
109.108	-147.256
108.862	-147.119
108.801	-147.003
108.881	-146.898
108.844	-146.79
108.698	-146.634
108.48	-146.37
108.296	-146.172
108.081	-145.972
107.8	-145.772
107.707	-145.592
107.861	-145.428
