81.534	-233.758
81.735	-233.582
82.0673	-233.286
82.3955	-232.974
82.7594	-232.622
83.2607	-232.14
83.6757	-231.711
83.9478	-231.424
84.2303	-231.145
84.5572	-230.815
84.9162	-230.471
85.2014	-230.19
85.5335	-229.908
86.557	-228.937
86.8619	-228.626
87.1783	-228.304
87.406	-228.096
87.9249	-227.59
88.2617	-227.294
88.5908	-226.987
89.0777	-226.559
89.3619	-226.315
89.8973	-225.85
90.2523	-225.505
90.4682	-225.232
90.8864	-224.807
91.3845	-224.287
91.7043	-223.962
92.0565	-223.609
92.4614	-223.229
92.8706	-222.849
93.2112	-222.534
93.7139	-222.076
94.1849	-221.629
94.5061	-221.346
94.8907	-220.991
95.3825	-220.522
95.8923	-220.065
96.2319	-219.736
96.6288	-219.333
96.983	-218.969
97.4807	-218.486
98.0339	-217.966
98.8493	-217.177
99.5742	-216.508
100.076	-216.025
100.476	-215.628
100.82	-215.286
101.33	-214.792
101.91	-214.247
102.508	-213.689
103.124	-213.113
103.598	-212.642
104.047	-212.158
104.396	-211.792
105.144	-211.026
105.873	-210.294
106.113	-210.068
106.453	-209.774
106.695	-209.54
106.994	-209.276
107.229	-209.028
107.489	-208.773
107.429	-208.696
107.777	-208.593
108.112	-208.534
108.419	-208.363
108.706	-208.069
109.037	-207.675
109.25	-207.301
109.498	-206.98
110.138	-206.258
110.403	-206.001
110.924	-205.531
111.541	-205.024
111.886	-204.64
112.469	-204.163
113.221	-203.694
113.787	-203.148
114.07	-202.854
114.457	-202.532
114.978	-202.061
114.776	-201.966
115.13	-201.647
115.51	-201.122
115.573	-200.925
115.823	-200.641
116.445	-200.027
116.911	-199.506
117.154	-199.205
117.524	-198.766
117.909	-198.354
118.341	-197.942
118.786	-197.503
119.209	-197.07
119.6	-196.68
119.881	-196.39
120.477	-195.816
121.08	-195.239
121.377	-194.935
121.678	-194.611
122.117	-194.179
122.611	-193.692
123.301	-192.988
123.642	-192.676
123.999	-192.337
124.617	-191.723
125.322	-191.059
125.658	-190.747
126.251	-190.172
127.046	-189.395
127.578	-188.865
128.114	-188.335
128.744	-187.708
129.172	-187.312
129.411	-187.106
130.026	-186.511
130.721	-185.811
131.039	-185.497
131.552	-184.965
132.08	-184.478
132.489	-184.132
132.992	-183.663
133.645	-183.053
134.178	-182.543
134.688	-182.05
135.239	-181.535
135.737	-181.125
136.065	-180.825
136.57	-180.377
137.011	-179.938
131.902	-184.757
132.296	-184.439
132.759	-184.008
133.088	-183.691
133.588	-183.128
134.16	-182.485
134.915	-181.674
135.599	-181.073
136.315	-180.436
136.964	-179.817
137.613	-179.171
138.048	-178.835
138.367	-178.586
138.948	-178.044
139.488	-177.569
139.855	-177.263
140.855	-176.32
141.853	-175.369
142.191	-175.077
143.333	-174.056
144.725	-172.678
146.031	-171.237
146.279	-170.959
146.987	-170.232
147.839	-169.352
148.53	-168.575
149.035	-168.072
149.534	-167.597
149.827	-167.321
150.48	-166.716
151.092	-166.082
151.579	-165.482
152.179	-164.932
152.57	-164.613
152.834	-164.462
153.123	-164.326
153.364	-164.214
153.513	-164.12
153.686	-163.992
156.001	-161.844
156.239	-161.692
156.397	-161.572
156.504	-161.48
156.561	-161.372
156.381	-161.361
156.149	-161.417
156.284	-161.583
156.469	-161.694
156.619	-161.811
156.424	-161.831
156.578	-161.686
155.793	-161.915
155.302	-162.08
155.039	-162.135
154.873	-162.124
154.768	-162.087
154.643	-162.067
154.345	-162.396
154.031	-162.582
153.751	-162.809
153.52	-163.051
154.006	-162.247
153.494	-162.446
153.186	-162.921
152.825	-163.409
152.152	-163.968
151.538	-164.543
151.136	-165.141
150.62	-165.945
150.157	-166.682
149.766	-167.21
149.321	-167.73
148.551	-168.506
147.986	-169.13
147.357	-169.824
147.094	-170.155
146.572	-170.725
145.848	-171.431
145.41	-171.883
143.994	-173.293
143.149	-174.083
142.279	-174.962
140.95	-176.305
139.574	-177.578
138.854	-178.347
138.216	-178.906
137.626	-179.428
137.036	-180.03
136.206	-180.756
135.628	-181.243
135.053	-181.789
134.349	-182.46
133.795	-182.979
133.126	-183.606
132.365	-184.273
131.729	-184.89
131.216	-185.402
130.441	-186.094
129.964	-186.525
129.462	-187.045
129.006	-187.567
128.218	-188.29
127.47	-188.966
126.707	-189.716
126.242	-190.252
125.569	-190.863
124.906	-191.503
124.432	-191.992
123.636	-192.809
122.992	-193.429
122.14	-194.213
121.802	-194.581
121.272	-195.072
120.743	-195.591
120.194	-196.121
119.557	-196.713
118.999	-197.247
118.509	-197.747
117.795	-198.417
116.98	-199.235
116.31	-199.898
115.957	-200.286
115.501	-200.728
114.779	-201.416
114.004	-202.169
113.388	-202.768
112.951	-203.161
112.697	-203.408
112.366	-203.737
111.84	-204.276
111.195	-204.91
110.428	-205.68
109.794	-206.308
109.235	-206.854
108.546	-207.47
107.927	-208.111
106.836	-209.149
105.401	-210.484
105.02	-210.923
104.849	-211.138
104.484	-211.42
104.029	-211.687
103.47	-211.942
103.431	-212.037
103.222	-212.191
