-49.8741	-142.084
-50.3064	-142.486
-50.7353	-142.863
-51.1969	-143.316
-52.25	-144.261
-52.6981	-144.569
-53.023	-144.795
-53.5077	-145.205
-53.2528	-144.995
-52.6444	-144.49
-51.9908	-143.997
-51.3071	-143.46
-50.4997	-142.831
-50.1068	-142.551
-49.6945	-142.259
-49.2739	-141.963
-48.9095	-141.719
-48.4797	-141.419
-48.0998	-141.17
-47.6554	-140.859
-47.2979	-140.577
-46.9748	-140.309
-46.6495	-140.02
-46.1829	-139.606
-45.8301	-139.273
-45.5359	-138.971
-45.2415	-138.679
-44.8463	-138.314
-44.4207	-137.893
-44.0254	-137.485
-43.6612	-137.078
-43.268	-136.652
-42.9337	-136.28
-42.5489	-135.877
-42.1425	-135.46
-41.6917	-134.985
-40.717	-133.76
-39.8729	-132.524
-38.9569	-131.462
-38.1291	-130.652
-37.2541	-129.808
-36.4601	-129.056
-35.9407	-128.529
-35.2863	-127.849
-34.6941	-127.157
-34.0418	-126.41
-33.2571	-125.585
-32.4854	-124.845
-31.6365	-124.008
-30.6278	-122.971
-30.1207	-122.383
-29.504	-121.734
-28.928	-121.149
-27.9622	-120.218
-27.1027	-119.369
-26.7393	-118.969
-25.7576	-117.983
-24.8151	-117.022
-23.8737	-116.111
-23.2918	-115.59
-22.4101	-114.751
-21.7669	-113.974
-20.881	-113.082
-20.0139	-112.25
-19.0804	-111.374
-18.1766	-110.486
-17.3838	-109.66
-16.4077	-108.684
-15.4551	-107.722
-14.5349	-106.809
-13.6054	-105.886
-12.643	-104.927
-11.6584	-103.994
-10.719	-103.056
-9.85463	-102.16
-9.64326	-101.916
-8.72863	-101.061
-8.24781	-100.623
-7.82359	-100.233
-7.41853	-99.8465
-7.13196	-99.5655
-6.81107	-99.288
-6.29649	-98.878
-5.83675	-98.4729
-5.40153	-98.0416
-5.11886	-97.7148
-4.80317	-97.392
-4.51991	-97.0776
-4.18982	-96.7707
-3.71736	-96.3741
-3.42659	-96.1174
-3.13053	-95.8019
-2.87341	-95.5441
-2.59403	-95.2528
-2.29173	-94.9617
-1.97129	-94.632
-1.55016	-94.2036
-1.26234	-93.9403
-0.942933	-93.6635
-0.64161	-93.4337
-0.241457	-93.067
0.802064	-92.1052
1.66603	-91.1436
2.44504	-90.1329
3.19748	-89.2569
4.08806	-88.3336
4.90498	-87.562
5.60322	-86.9035
6.3037	-86.2038
6.97333	-85.5223
7.6527	-84.8126
8.25561	-84.2099
8.86092	-83.607
9.40291	-83.0484
10.0918	-82.3867
10.8066	-81.6668
11.4614	-80.9805
16.518	-76.6082
17.5114	-75.718
18.3798	-74.8124
19.1749	-73.7743
19.9559	-72.7927
20.8396	-71.847
21.6275	-71.0551
22.7174	-70.0317
23.3415	-69.362
23.5617	-69.0291
23.9845	-68.5832
24.8075	-67.6949
25.252	-67.2553
25.6746	-66.8529
26.1175	-66.4559
26.5546	-66.0506
26.9826	-65.6362
27.4109	-65.1933
27.8427	-64.7395
28.2854	-64.2687
28.7221	-63.7996
29.0426	-63.4357
29.3376	-63.1095
29.6187	-62.7864
29.9156	-62.49
30.2397	-62.2391
29.8638	-62.3999
29.4973	-62.638
29.1784	-62.9143
28.874	-63.2237
29.2179	-62.922
29.5332	-62.6415
29.8575	-62.3848
30.2	-62.1686
30.5397	-61.9944
30.9035	-61.7988
30.5349	-61.9364
30.165	-62.11
29.8149	-62.3353
29.4989	-62.5912
29.185	-62.8763
28.9294	-63.1921
28.5706	-63.6102
28.9095	-63.333
29.3444	-62.8867
29.6149	-62.5979
29.9007	-62.2689
30.1533	-61.9672
30.4019	-61.6826
30.652	-61.3815
30.9205	-61.0927
31.1883	-60.802
31.4536	-60.5196
31.2344	-60.8527
30.9715	-61.1604
30.5989	-61.4923
30.2821	-61.7511
29.9817	-62.0135
29.593	-62.3555
29.2836	-62.6281
28.9822	-62.9024
28.723	-63.1859
29.0735	-62.9727
29.3904	-62.7162
29.0593	-62.9791
28.6816	-63.3118
29.0024	-63.0502
29.2965	-62.7923
29.6094	-62.5127
30.066	-62.1112
30.3764	-61.8768
30.7209	-61.668
30.3501	-61.8494
30.0112	-62.0577
29.6691	-62.3067
29.3617	-62.5773
29.0871	-62.8457
29.4075	-62.5578
29.7237	-62.296
30.0417	-62.1209
30.3801	-61.9547
30.7161	-61.767
31.0459	-61.573
31.3814	-61.4138
30.97	-61.5883
30.5704	-61.7856
30.2094	-61.9744
29.8831	-62.1901
29.5456	-62.4181
29.1624	-62.6667
28.8097	-62.9545
29.1446	-62.8089
29.4627	-62.5416
29.7325	-62.2795
29.9973	-62.0067
30.3312	-61.6488
30.5954	-61.3482
30.86	-61.0747
31.1133	-60.796
30.7616	-61.0079
31.0927	-60.8199
31.4606	-60.6937
31.8388	-60.5527
32.1559	-60.4973
32.4931	-60.3197
32.8071	-59.8603
33.3302	-59.3741
33.8008	-59.07
34.1352	-58.9546
34.4899	-58.9161
34.0236	-59.052
33.6283	-59.2174
33.2741	-59.3716
32.892	-59.5195
32.5092	-59.6746
32.1319	-59.8116
31.7953	-59.9701
32.2487	-59.757
32.6152	-59.5652
33.0004	-59.3888
33.3597	-59.2592
33.764	-59.0794
33.3652	-59.2888
32.8945	-59.2182
32.6506	-59.5686
32.3025	-59.7183
31.768	-59.9423
31.422	-60.0682
31.0647	-60.2161
30.7593	-60.4514
30.4891	-60.8114
30.2353	-61.2226
29.9446	-61.5267
29.7082	-61.7801
29.5234	-62.1074
29.2982	-62.4887
29.0271	-62.862
29.4086	-62.8138
29.7524	-62.6021
30.0589	-62.4084
30.3709	-62.2234
30.695	-62.0174
30.9977	-61.838
31.3499	-61.6168
31.7368	-61.3601
32.0992	-61.1484
32.4345	-60.9663
32.8259	-60.7176
33.3427	-60.4074
33.7137	-60.1764
34.1086	-59.9012
34.4709	-59.6679
34.9328	-59.3449
35.5156	-59.1557
36.0916	-59.2206
36.6893	-59.5914
37.4394	-60.3371
38.2793	-61.7415
39.7997	-64.6969
40.6287	-66.2656
41.418	-67.1236
41.6663	-67.4446
42.4042	-68.4604
42.7124	-68.9237
43.3442	-69.7584
44.1026	-70.4903
44.9935	-71.1383
45.8499	-71.7763
46.6294	-72.4705
47.3517	-73.1885
48.0584	-73.8978
48.7731	-74.6325
49.4068	-75.283
49.6821	-75.5497
50.5733	-76.5331
51.3692	-77.3232
52.3314	-78.2826
53.1833	-79.1311
54.0223	-80.0466
54.9676	-81.0654
55.9181	-81.9777
56.7481	-82.8185
57.5748	-83.6997
58.4	-84.5743
59.2119	-85.4354
60.0624	-86.3097
60.7928	-87.0313
61.1352	-87.3195
61.4536	-87.6344
61.7834	-87.9758
62.6217	-88.8809
63.4899	-89.8097
63.8735	-90.1904
64.1247	-90.4319
64.382	-90.7052
65.2713	-92.6639
65.6097	-93.0899
66.3095	-93.9801
67.2225	-94.8263
68.2708	-95.8076
69.106	-96.7553
70.0717	-97.8409
70.879	-98.7743
71.7117	-99.68
72.5266	-100.59
73.3629	-101.507
74.2861	-102.356
74.9338	-102.996
75.2743	-103.274
76.1607	-104.197
77.085	-105.028
78.0721	-105.944
79.0449	-106.974
80.0519	-108.066
81.0672	-109.107
81.9302	-109.962
82.8261	-110.868
83.6477	-111.744
84.5501	-112.644
84.9704	-113.056
85.3937	-113.454
85.8376	-113.89
86.2658	-114.348
86.7378	-114.83
87.0298	-115.126
87.5093	-115.625
87.8249	-115.973
88.2919	-116.478
88.7074	-116.993
89.0098	-117.424
89.2448	-117.976
89.4703	-118.427
89.6709	-118.87
89.8447	-119.172
89.9969	-119.468
90.218	-119.77
90.3994	-120.054
90.4724	-120.364
90.4724	-120.66
90.1861	-120.925
89.9408	-121.205
89.77	-121.499
89.0364	-121.794
87.0835	-122.428
86.0068	-122.363
85.8075	-122.804
85.2512	-123.907
84.9259	-125.136
84.6318	-126.432
84.3425	-127.693
84.0411	-128.944
83.8113	-130.25
83.5497	-131.52
83.2099	-132.792
82.8666	-134.032
82.4769	-135.247
82.1096	-136.39
81.7487	-137.577
81.5699	-138.431
81.4857	-138.844
81.0773	-140.078
80.7286	-141.291
80.4072	-142.492
79.9603	-143.877
79.5087	-145.202
79.2042	-146.403
78.8749	-147.593
78.4979	-148.865
78.4037	-149.497
78.1837	-150.317
77.8231	-151.561
77.4875	-152.748
77.0898	-154.037
76.6847	-155.199
76.3266	-156.44
76.1796	-157.272
75.984	-158.17
75.6267	-159.381
75.2873	-160.549
75.002	-161.637
74.8982	-162.186
74.8038	-162.831
74.7474	-163.247
74.7277	-163.77
74.6991	-164.228
74.6412	-164.614
74.394	-164.446
74.379	-164.034
74.39	-163.717
74.5039	-163.307
74.6803	-162.862
74.9025	-162.485
75.0548	-162.179
75.1824	-161.739
75.2885	-161.3
75.4297	-160.882
75.1947	-161.275
75.0049	-161.759
75.146	-161.329
75.3164	-160.92
75.4759	-160.541
75.5851	-160.168
75.682	-159.75
75.802	-159.294
75.9105	-158.855
76.022	-158.445
76.1065	-158.085
76.1978	-157.673
76.3624	-157.082
76.5805	-156.352
76.845	-155.491
77.024	-154.897
77.2676	-154.147
77.4137	-153.512
77.7196	-152.441
77.9735	-151.479
78.2127	-150.626
78.3111	-150.182
78.5289	-149.394
78.8739	-148.14
79.287	-146.757
79.6839	-145.564
80.0406	-144.387
80.4081	-143.246
80.5974	-142.503
80.7976	-141.905
80.9169	-141.332
81.0997	-140.592
81.2554	-139.966
81.4559	-139.253
81.6519	-138.56
81.7553	-138.143
81.8773	-137.702
82.0107	-137.206
82.1554	-136.709
82.2664	-136.281
82.3533	-135.896
82.4522	-135.512
82.5594	-135.103
82.6923	-134.64
82.9054	-133.941
83.0977	-133.281
83.3057	-132.558
83.5474	-131.788
83.6849	-131.291
83.8024	-130.861
83.9279	-130.427
84.0978	-129.902
84.2443	-129.412
84.4045	-128.906
84.5369	-128.436
84.7344	-127.794
85.0094	-126.873
85.31	-125.766
85.6626	-124.429
85.917	-123.457
86.037	-123.018
86.1885	-122.534
86.3231	-122.081
86.4573	-121.712
86.6276	-121.333
86.8175	-120.974
87.0384	-120.67
87.2361	-120.361
87.3997	-120.043
87.6299	-119.532
87.9825	-118.945
88.3718	-118.499
88.8438	-118.064
89.3397	-117.818
89.6859	-117.732
90.0604	-117.682
90.4962	-117.62
90.9497	-117.664
91.3485	-117.779
91.8467	-117.962
92.3936	-118.256
92.87	-118.467
93.3727	-118.654
93.9229	-118.956
95.1026	-119.99
96.0701	-121.377
96.8126	-122.555
97.4239	-123.893
98.1315	-124.982
98.96	-126.016
99.8389	-127.034
100.808	-128.111
101.702	-128.999
102.567	-129.928
102.89	-130.223
103.663	-130.973
104.543	-131.873
105.456	-132.861
106.339	-133.715
107.236	-134.661
107.958	-135.411
108.624	-136.104
109.201	-136.713
110.062	-137.627
110.93	-138.524
111.841	-139.377
112.604	-140.161
113.267	-140.834
113.576	-141.095
114.001	-141.498
114.791	-142.243
115.528	-142.997
116.484	-143.863
117.315	-144.701
118.004	-145.488
118.824	-146.436
119.688	-147.309
120.533	-148.242
121.371	-149.098
122.29	-149.943
123.103	-150.731
123.787	-151.444
124.622	-152.306
124.959	-152.591
125.89	-153.464
126.636	-154.229
127.579	-155.135
128.442	-155.983
129.315	-156.895
130.128	-157.77
130.916	-158.61
131.72	-159.485
132.662	-160.371
133.256	-160.852
133.974	-161.573
134.956	-162.582
135.797	-163.32
136.697	-164.202
137.518	-165.06
138.473	-165.978
139.452	-166.92
140.438	-167.938
141.258	-168.809
141.547	-169.139
141.82	-169.452
142.09	-169.768
142.345	-170.102
142.572	-170.455
142.765	-170.808
142.914	-171.168
143.066	-171.573
143.169	-172
143.181	-172.404
143.156	-172.788
143.116	-173.167
143.038	-173.5
142.921	-173.778
142.764	-174.049
142.583	-174.356
142.311	-174.655
141.926	-174.914
141.472	-175.16
141.041	-175.389
140.653	-175.607
140.275	-175.846
139.903	-176.07
139.513	-176.351
138.91	-176.703
138.307	-177.035
137.73	-177.303
137.203	-177.634
136.735	-178.042
136.191	-178.489
135.255	-179.23
134.328	-180.046
133.41	-180.92
132.54	-181.765
131.505	-182.674
130.733	-183.662
129.967	-184.765
129.139	-185.696
128.285	-186.54
